2026-06-16,U308.DE,12.256
2026-06-16,XDWT.DE,122.76
2026-06-16,ASWG.DE,7.064
2026-06-16,EXUS.DE,39.195
2026-06-17,U308.DE,12.474
2026-06-17,XDWT.DE,123.1
2026-06-17,ASWG.DE,7.097
2026-06-17,EXUS.DE,39.46
2026-06-18,U308.DE,12.53
2026-06-18,XDWT.DE,125.18
2026-06-18,ASWG.DE,6.979
2026-06-18,EXUS.DE,39.455
2026-06-19,U308.DE,12.37
2026-06-19,XDWT.DE,125.74
2026-06-19,ASWG.DE,7.063
2026-06-19,EXUS.DE,39.37
2026-06-20,U308.DE,12.37
2026-06-20,XDWT.DE,125.74
2026-06-20,ASWG.DE,7.063
2026-06-20,EXUS.DE,39.37
2026-06-21,U308.DE,12.37
2026-06-21,XDWT.DE,125.74
2026-06-21,ASWG.DE,7.063
2026-06-21,EXUS.DE,39.37
2026-06-22,U308.DE,12.302
2026-06-22,XDWT.DE,126.26
2026-06-22,ASWG.DE,6.947
2026-06-22,EXUS.DE,39.62
2026-06-23,U308.DE,12.206
2026-06-23,XDWT.DE,122.72
2026-06-23,ASWG.DE,7.036
2026-06-23,EXUS.DE,39.145
2026-06-24,U308.DE,11.944
2026-06-24,XDWT.DE,122.78
2026-06-24,ASWG.DE,6.953
2026-06-24,EXUS.DE,39.16
2026-06-25,U308.DE,11.902
2026-06-25,XDWT.DE,123.88
2026-06-25,ASWG.DE,6.842
2026-06-25,EXUS.DE,39.5
2026-06-26,U308.DE,11.456
2026-06-26,XDWT.DE,118.4
2026-06-26,ASWG.DE,6.77
2026-06-26,EXUS.DE,38.895
2026-06-27,U308.DE,11.756
2026-06-27,XDWT.DE,119.96
2026-06-27,ASWG.DE,6.85
2026-06-27,EXUS.DE,39.255
2026-06-28,U308.DE,11.756
2026-06-28,XDWT.DE,119.96
2026-06-28,ASWG.DE,6.85
2026-06-28,EXUS.DE,39.255
2026-06-29,U308.DE,11.506
2026-06-29,XDWT.DE,120.56
2026-06-29,ASWG.DE,7.057
2026-06-29,EXUS.DE,39.135
2026-06-30,U308.DE,11.702
2026-06-30,XDWT.DE,122.38
2026-06-30,ASWG.DE,7.161
2026-06-30,EXUS.DE,39.395
2026-07-01,U308.DE,11.808
2026-07-01,XDWT.DE,122.88
2026-07-01,ASWG.DE,7.305
2026-07-01,EXUS.DE,39.295
2026-07-02,U308.DE,11.61
2026-07-02,XDWT.DE,122.76
2026-07-02,ASWG.DE,7.479
2026-07-02,EXUS.DE,39.545
2026-07-03,U308.DE,11.744
2026-07-03,XDWT.DE,121.82
2026-07-03,ASWG.DE,7.5
2026-07-03,EXUS.DE,39.825
2026-07-04,U308.DE,11.844
2026-07-04,XDWT.DE,121.78
2026-07-04,ASWG.DE,7.457
2026-07-04,EXUS.DE,39.93
2026-07-05,U308.DE,11.844
2026-07-05,XDWT.DE,121.78
2026-07-05,ASWG.DE,7.457
2026-07-05,EXUS.DE,39.93
2026-07-06,U308.DE,11.744
2026-07-06,XDWT.DE,123.2
2026-07-06,ASWG.DE,7.694
2026-07-06,EXUS.DE,39.945
2026-07-07,U308.DE,11.44
2026-07-07,XDWT.DE,119.8
2026-07-07,ASWG.DE,7.675
2026-07-07,EXUS.DE,39.825
2026-07-08,U308.DE,11.156
2026-07-08,XDWT.DE,118.54
2026-07-08,ASWG.DE,7.352
2026-07-08,EXUS.DE,39.155
2026-07-09,U308.DE,11.536
2026-07-09,XDWT.DE,123.7
2026-07-09,ASWG.DE,7.35
2026-07-09,EXUS.DE,39.475
2026-07-10,U308.DE,11.642
2026-07-10,XDWT.DE,122.96
2026-07-10,ASWG.DE,7.354
2026-07-10,EXUS.DE,39.61
2026-07-11,U308.DE,11.58
2026-07-11,XDWT.DE,123.56
2026-07-11,ASWG.DE,7.223
2026-07-11,EXUS.DE,39.63
2026-07-12,U308.DE,11.58
2026-07-12,XDWT.DE,123.56
2026-07-12,ASWG.DE,7.223
2026-07-12,EXUS.DE,39.63
2026-07-13,U308.DE,11.52
2026-07-13,XDWT.DE,122.5
2026-07-13,ASWG.DE,7.205
2026-07-13,EXUS.DE,39.49
2026-07-14,U308.DE,11.196
2026-07-14,XDWT.DE,122.38
2026-07-14,ASWG.DE,7.164
2026-07-14,EXUS.DE,39.435
2026-07-15,U308.DE,11.47
2026-07-15,XDWT.DE,124.06
2026-07-15,ASWG.DE,7.321
2026-07-15,EXUS.DE,39.69
2026-07-16,U308.DE,11.142
2026-07-16,XDWT.DE,121.04
2026-07-16,ASWG.DE,7.247
2026-07-16,EXUS.DE,39.38
2026-07-17,U308.DE,10.698
2026-07-17,XDWT.DE,118.58
2026-07-17,ASWG.DE,7.135
2026-07-17,EXUS.DE,39.245
2026-07-18,U308.DE,10.684
2026-07-18,XDWT.DE,118.78
2026-07-18,ASWG.DE,7.168
2026-07-18,EXUS.DE,39.35
2026-07-19,U308.DE,10.684
2026-07-19,XDWT.DE,118.78
2026-07-19,ASWG.DE,7.168
2026-07-19,EXUS.DE,39.35
2026-07-20,U308.DE,10.9
2026-07-20,XDWT.DE,119.58
2026-07-20,ASWG.DE,7.243
2026-07-20,EXUS.DE,39.405
2026-07-21,U308.DE,10.856
2026-07-21,XDWT.DE,120.84
2026-07-21,ASWG.DE,7.241
2026-07-21,EXUS.DE,39.475
2026-07-22,U308.DE,11.256
2026-07-22,XDWT.DE,121.08
2026-07-22,ASWG.DE,7.249
2026-07-22,EXUS.DE,39.655
2026-07-23,U308.DE,11.48
2026-07-23,XDWT.DE,121.82
2026-07-23,ASWG.DE,7.197
2026-07-23,EXUS.DE,39.65
2026-07-24,U308.DE,11.384
2026-07-24,XDWT.DE,120.66
2026-07-24,ASWG.DE,7.205
2026-07-24,EXUS.DE,39.49
2026-07-25,U308.DE,11.316
2026-07-25,XDWT.DE,120.84
2026-07-25,ASWG.DE,7.244
2026-07-25,EXUS.DE,39.705
2026-07-26,U308.DE,11.316
2026-07-26,XDWT.DE,120.84
2026-07-26,ASWG.DE,7.244
2026-07-26,EXUS.DE,39.705
2026-07-27,U308.DE,11.288
2026-07-27,XDWT.DE,121.72
2026-07-27,ASWG.DE,7.289
2026-07-27,EXUS.DE,39.93
2026-07-28,U308.DE,11.122
2026-07-28,XDWT.DE,117.9
2026-07-28,ASWG.DE,7.298
2026-07-28,EXUS.DE,39.575
2026-07-29,U308.DE,10.912
2026-07-29,XDWT.DE,116.74
2026-07-29,ASWG.DE,7.259
2026-07-29,EXUS.DE,39.66
2026-07-30,U308.DE,10.626
2026-07-30,XDWT.DE,115.34
2026-07-30,ASWG.DE,7.169
2026-07-30,EXUS.DE,39.56
2026-07-31,U308.DE,11.126
2026-07-31,XDWT.DE,119.12
2026-07-31,ASWG.DE,7.397
2026-07-31,EXUS.DE,40.07
2026-08-01,U308.DE,10.7
2026-08-01,XDWT.DE,117.28
2026-08-01,ASWG.DE,7.22
2026-08-01,EXUS.DE,39.785
2026-08-02,U308.DE,10.7
2026-08-02,XDWT.DE,117.28
2026-08-02,ASWG.DE,7.22
2026-08-02,EXUS.DE,39.785
2026-08-03,U308.DE,10.898
2026-08-03,XDWT.DE,118.96
2026-08-03,ASWG.DE,7.333
2026-08-03,EXUS.DE,39.935
2026-08-04,U308.DE,11.23
2026-08-04,XDWT.DE,121.82
2026-08-04,ASWG.DE,7.605
2026-08-04,EXUS.DE,40.16
2026-08-05,U308.DE,11.526
2026-08-05,XDWT.DE,125.42
2026-08-05,ASWG.DE,7.896
2026-08-05,EXUS.DE,40.395
2026-08-06,U308.DE,11.432
2026-08-06,XDWT.DE,124.52
2026-08-06,ASWG.DE,7.776
2026-08-06,EXUS.DE,40.565
2026-08-07,U308.DE,11.666
2026-08-07,XDWT.DE,125.82
2026-08-07,ASWG.DE,7.88
2026-08-07,EXUS.DE,40.63
2026-08-08,U308.DE,11.88
2026-08-08,XDWT.DE,126.48
2026-08-08,ASWG.DE,7.84
2026-08-08,EXUS.DE,40.73
2026-08-09,U308.DE,11.88
2026-08-09,XDWT.DE,126.48
2026-08-09,ASWG.DE,7.84
2026-08-09,EXUS.DE,40.73
2026-08-10,U308.DE,11.88
2026-08-10,XDWT.DE,127.3
2026-08-10,ASWG.DE,7.902
2026-08-10,EXUS.DE,40.745
2026-08-11,U308.DE,11.904
2026-08-11,XDWT.DE,126.12
2026-08-11,ASWG.DE,8.023
2026-08-11,EXUS.DE,40.735
2026-08-12,U308.DE,12.2
2026-08-12,XDWT.DE,126.14
2026-08-12,ASWG.DE,8.048
2026-08-12,EXUS.DE,40.825
2026-08-13,U308.DE,12.128
2026-08-13,XDWT.DE,127.2
2026-08-13,ASWG.DE,8.11
2026-08-13,EXUS.DE,40.93
2026-08-14,U308.DE,11.89
2026-08-14,XDWT.DE,128.18
2026-08-14,ASWG.DE,8.128
2026-08-14,EXUS.DE,40.905
2026-08-15,U308.DE,11.91
2026-08-15,XDWT.DE,126.98
2026-08-15,ASWG.DE,8.074
2026-08-15,EXUS.DE,40.825
2026-08-16,U308.DE,11.91
2026-08-16,XDWT.DE,126.98
2026-08-16,ASWG.DE,8.074
2026-08-16,EXUS.DE,40.825
2026-08-17,U308.DE,11.91
2026-08-17,XDWT.DE,126.98
2026-08-17,ASWG.DE,8.074
2026-08-17,EXUS.DE,40.825
2026-08-18,U308.DE,12.204
2026-08-18,XDWT.DE,127.74
2026-08-18,ASWG.DE,8.024
2026-08-18,EXUS.DE,40.805
2026-08-19,U308.DE,11.702
2026-08-19,XDWT.DE,124.14
2026-08-19,ASWG.DE,7.911
2026-08-19,EXUS.DE,40.335
