2026-06-16,U308.DE,12.256
2026-06-16,XDWT.DE,122.76
2026-06-16,ASWG.DE,7.064
2026-06-16,EXUS.DE,39.195
2026-06-17,U308.DE,12.474
2026-06-17,XDWT.DE,123.1
2026-06-17,ASWG.DE,7.097
2026-06-17,EXUS.DE,39.46
2026-06-18,U308.DE,12.53
2026-06-18,XDWT.DE,125.18
2026-06-18,ASWG.DE,6.979
2026-06-18,EXUS.DE,39.455
2026-06-19,U308.DE,12.37
2026-06-19,XDWT.DE,125.74
2026-06-19,ASWG.DE,7.063
2026-06-19,EXUS.DE,39.37
2026-06-20,U308.DE,12.37
2026-06-20,XDWT.DE,125.74
2026-06-20,ASWG.DE,7.063
2026-06-20,EXUS.DE,39.37
2026-06-21,U308.DE,12.37
2026-06-21,XDWT.DE,125.74
2026-06-21,ASWG.DE,7.063
2026-06-21,EXUS.DE,39.37
